도면번호,품명,재질,수량,가로,세로,두께,후처리,비고,소재비,후처리비,가공비(수동입력),최종합계
01-DI240401-A0-0300,Oil Bucket,SS400,1,290,185,2.3,PAINT,Plate 여러장 구성,2369,592,20000,22961
01-DI240401-A0-0400,Sensor Bracket,SUS304,1,100,50,2.0,POLISHING,PL. 2t Bending,612,200,50000,50812
01-DI240401-A0-0500,Drive Timing Pulley,PUR.,1,50,50,20.0,없음,타이밍 풀리 구매후 내경 가공,1125,0,200000,201125
01-DI240401-A0-0300,Oil Bucket,SS400,1,290,185,2.3,PAINT,Plate 여러장 구성,2369,592,50000,52961
01-DI240401-BA-0700.dxf,알수없음,SS400,1,10,10,10.0,없음,AI 분석 실패,19,0,50000,50019
01-DI240401-AA-1300.dxf,알수없음,SS400,1,10,10,10.0,없음,AI 분석 실패,19,0,11111,11130
01-DI240401-A0-0400,Sensor Bracket,SUS304,1,100,50,2,POLISHING,PL. 2t Bending,612,200,200000,200812
01-DI240401-A0-0500,Drive Timing Pulley,PUR.,1,50,50,20,없음,타이밍 풀리 구매후 내경 가공,1125,0,1800000,1801125
01-DI240401-A0-0400,Sensor Bracket,SUS304,1,100,50,2,POLISHING,PL. 2t Bending,612,200,200000,200812
01-DI240401-A0-0500,Drive Timing Pulley,PUR.,1,50,50,20,없음,타이밍 풀리 구매후 내경 가공,1125,0,1800000,1801125
01-DI240401-A0-0400,Sensor Bracket,SUS304,1,100,50,2.0,POLISHING,PL. 2t Bending,612,200,20000,20812
01-DI240401-A0-0500,Drive Timing Pulley,PUR.,1,50,50,20.0,없음,타이밍 풀리 구매후 내경 가공,1125,0,500000,501125
01-DI240401-A0-0300,Oil Bucket,SS400,1,290,185,2.3,PAINT,Plate 여러장 구성,2369,592,200000,202961
01-DI240401-A0-0300,Oil Bucket,SS400,1,290,185,2.3,PAINT,Plate 여러장 구성,2369,592,20000,22961
01-DI240401-A0-0400,Sensor Bracket,SUS304,1,100,50,2.0,POLISHING,PL. 2t Bending,612,200,30000,30812
01-DI240401-A0-0500,Drive Timing Pulley,PUR.,1,50,50,20.0,없음,타이밍 풀리 구매후 내경 가공,1125,0,20000,21125
01-DI240401-AA-1300.dxf,알수없음,SS400,1,10,10,10.0,없음,AI 분석 실패,19,0,20000,20019
01-DI240401-A0-0300,Oil Bucket,SS400,1,290,185,2.3,PAINT,Plate 여러장 구성,2369,592,20000,22961
01-DI240401-BA-0700.dxf,알수없음,SS400,1,10,10,10.0,없음,AI 분석 실패,19,0,10000,10019
4-DIT250601-CA01-101-2 Shaft.dxf,알수없음,SS400,1,10,10,10,없음,AI 분석 실패,19,0,0,19
01-DI240401-AB-0300,Fixture A L,SKD11,2,85,40,32,"표면 연마, 열처리 (HRC 59~63)","제작수량: LH - 1EA, RH - 1EA 대칭 제작. 도시되고 지시없는 모떼기 C=1, R=1, 일반모떼기 C=0.2, R=0.2. 모든 날카로운 모서리 및 BURR 제거. 지시하지 않은 치수 공통공차 참조.",6963,0,5000,11963
01-DI240401-BA-0700,Sensor Bracket,SUS304,1,100,100,2,POLISHING,"도시되고 지시없는 모떼기 C=1, R=1. 일반모떼기 C=0.2, R=0.2. 모든 날카로운 모서리 및 BURR 제거. 지시하지 않은 치수는 공통공차 (소수 X=±0.5, X.X=±0.2, X.XX=±0.1, 각도=±0.3°) 참조.",1224,160,30000,31384
01-DI240401-AA-1300,Sensor Bracket,SS400,1,120,40,15,흑착색,"도시되고 지시없는 모떼기 C=1, R=1 (일반 모떼기 C=0.2, R=0.2). 모든 날카로운 모서리 및 BURR 제거. 지시하지 않은 치수 공통공차 참조.",1382,0,0,1382
01-DI240401-AB-0300,Fixture A L,SKD11,2,85.0,40.0,32.0,"표면 연마, 열처리(HRC 59~63)","본 도면은 SKD11 재질의 Fixture A L 부품에 대한 2D 가공 도면입니다. 가공 난이도는 중간 이상으로 판단됩니다. 7개의 원(구멍)과 14개의 치수 기입이 있으며, 특히 8건의 공차 지정이 있어 정밀한 가공이 요구됩니다. 재질 특성상 HRC 59~63의 높은 경도를 가지므로, 열처리 전/후 가공 방식(예: 열처리 후 연삭 또는 방전 가공)에 대한 면밀한 검토가 필요합니다. 또한, '표면 연마' 후처리 요구사항이 있어 최종 표면 품질에 신경 써야 합니다. 제작 수량은 LH, RH 각 1개씩 대칭으로 총 2개입니다. 도면 주서에 따라 도시되고 지시없는 모떼기는 C=1, R=1, 일반 모떼기는 C=0.2, R=0.2를 적용하며, 모든 날카로운 모서리 및 BURR 제거가 필요합니다. 지시하지 않은 치수는 공통공차(소수 X=±0.5, X.X=±0.2, X.XX=±0.1; 각도=±0.3°)를 따릅니다.",6963,0,0,6963
01-DI240401-BA-0700,Sensor Bracket,SUS304,1,0.0,0.0,2.0,POLISHING,"6개의 원형 구멍 가공이 필요하며, 14개의 치수 중 9건의 공차가 추정되어 부분적으로 정밀한 가공이 요구됩니다. 표면 처리는 POLISHING이며, 열처리는 없습니다. 도시되고 지시없는 모떼기는 C=1, R=1, 일반 모떼기는 C=0.2, R=0.2를 따릅니다. 모든 날카로운 모서리와 BURR 제거가 필수입니다. 지시되지 않은 치수는 공통공차(소수 X=±0.5, X.X=±0.2, X.XX=±0.1, 각도=±0.3°)를 따릅니다.",0,0,0,0
01-DI240401-AA-1300,Sensor Bracket,SS400,1,120.0,40.0,15.0,흑착색,"총 10개의 구멍 가공 필요. 치수 기입이 27개로, 형상이 다소 복잡할 수 있음. 특히 8건의 공차 추정이 있어 정밀 가공 요구 사항이 높은 편임. 일반모떼기 C=0.2, R=0.2 및 도시되고 지시없는 모떼기 C=1, R=1 적용. 모든 날카로운 모서리 및 BURR 제거 필수. 미지시 치수 공통공차 적용 (X=±0.5, X.X=±0.2, X.XX=±0.1, 각도=±0.3°).",1382,0,0,1382
